STN--- WBAN   YEARMODA    TEMP       DEWP      SLP        STP       VISIB      WDSP     MXSPD   GUST    MAX     MIN   PRCP   SNDP   FRSHTT 
704540 25704  19430423    37.6 24    36.2 24  1005.6 24  9999.9  0    9.7 24   11.3 24   15.9  999.9    40.3*   36.3* 99.99  999.9  010000 
704540 25704  19430424    37.8 24    36.4 24  1005.2 24  9999.9  0    3.6 24   10.8 24   16.9  999.9    38.3*   36.3* 99.99  999.9  010000 
704540 25704  19430425    37.5 24    35.1 24  1004.0 24  9999.9  0    8.1 24   15.9 24   23.9  999.9    41.4*   36.3* 99.99  999.9  111000 
704540 25704  19430426    39.2 24    34.4 24  1001.8 24  9999.9  0   68.4 24    7.8 24   13.0  999.9    44.4*   36.3* 99.99  999.9  010000 
704540 25704  19430427    38.0 24    32.7 24  1004.1 24  9999.9  0   84.0 24    7.9 24   15.9  999.9    47.3*   33.4* 99.99  999.9  010000 
704540 25704  19430428    35.9 24    33.4 24   995.6 24  9999.9  0   32.5 24   12.0 24   23.9  999.9    39.4*   32.4* 99.99  999.9  011000 
704540 25704  19430429    36.6 24    35.0 24   975.0 24  9999.9  0   32.3 24   22.2 24   32.1  999.9    38.3*   33.4* 99.99  999.9  011000 
704540 25704  19430430    35.0 24    32.4 24   986.0 24  9999.9  0   11.5 24   26.0 24   33.0  999.9    37.4*   34.3* 99.99  999.9  011000 
704540 25704  19430501    36.1 24    28.8 24   998.5 24  9999.9  0   64.4 24   23.8 24   35.9  999.9    39.4*   34.3* 99.99  999.9  011000 
704540 25704  19430502    36.8 24    30.8 24  1006.3 24  9999.9  0   91.6 24   11.9 24   25.1  999.9    40.3*   34.3* 99.99  999.9  111000 
704540 25704  19430503    35.0 24    33.0 24   989.8 24  9999.9  0   22.9 24   23.7 24   32.1  999.9    38.3*   33.4* 99.99  999.9  011000 
704540 25704  19430504    37.1 24    28.8 24  1001.8 24  9999.9  0   84.1 24   12.4 24   23.9  999.9    41.4*   34.3* 99.99  999.9  001000 
704540 25704  19430505    37.1 24    30.3 24  1005.1 24  9999.9  0   87.9 24   10.2 24   22.9  999.9    39.4*   35.4* 99.99  999.9  010000 
704540 25704  19430506    35.5 24    30.3 24  1012.1 24  9999.9  0   84.0 24   17.9 24   28.0  999.9    38.3*   33.4* 99.99  999.9  011000 
704540 25704  19430507    37.6 24    30.8 24  1023.1 24  9999.9  0   99.4 24   12.2 24   23.9  999.9    41.4*   33.4* 99.99  999.9  010000 
704540 25704  19430508    40.4 24    35.8 24  1025.4 24  9999.9  0   57.4 24   18.6 24   30.9  999.9    43.3*   39.4*  0.00I 999.9  100000 
704540 25704  19430509    41.0 24    38.5 24  1026.6 24  9999.9  0    4.9 24   19.5 24   30.9  999.9    42.4*   40.3* 99.99  999.9  110000 
704540 25704  19430510    39.4 24    35.1 24  1029.0 24  9999.9  0   80.1 24   11.3 24   32.1  999.9    44.4*   35.4* 99.99  999.9  010000 
704540 25704  19430511    38.9 24    37.6 24  1020.5 24  9999.9  0   12.3 24   14.1 24   22.0  999.9    41.4*   38.3* 99.99  999.9  110000 
704540 25704  19430512    39.3 24    38.3 24  1021.8 24  9999.9  0   24.9 24    9.0 24   15.9  999.9    42.4*   38.3* 99.99  999.9  110000 
704540 25704  19430513    39.5 24    35.4 24  1030.7 24  9999.9  0   99.4 24    6.8 22   13.0  999.9    43.3*   36.3*  0.00I 999.9  000000 
704540 25704  19430514    40.1 24    36.3 24  1031.8 24  9999.9  0   84.2 24    7.7 24   15.9  999.9    46.4*   37.4*  0.00I 999.9  000000 
704540 25704  19430515    38.8 24    34.2 24  1028.7 24  9999.9  0   99.4 24    9.1 24   14.0  999.9    43.3*   36.3*  0.00I 999.9  000000 
704540 25704  19430516    38.4 23    36.0 23  1027.0 23  9999.9  0   37.1 23    8.4 23   12.0  999.9    44.4*   35.4* 99.99  999.9  110000 
704540 25704  19430517    37.2 24    35.1 24  1026.8 24  9999.9  0   38.6 24    7.1 24   11.1  999.9    41.4*   33.4* 99.99  999.9  110000 
704540 25704  19430518    37.8 24    35.2 24  1024.7 24  9999.9  0    8.6 24    9.6 24   14.0  999.9    42.4*   35.4* 99.99  999.9  110000 
704540 25704  19430519    38.5 24    35.0 24  1019.4 24  9999.9  0   52.8 24   11.0 24   16.9  999.9    42.4*   36.3* 99.99  999.9  110000 
704540 25704  19430520    39.3 24    33.9 24  1012.4 24  9999.9  0   68.6 24    5.2 24   11.1  999.9    43.3*   36.3*  0.00I 999.9  000000 
704540 25704  19430521    38.1 24    34.5 24  1006.6 24  9999.9  0   52.7 24   13.3 24   20.0  999.9    41.4*   35.4* 99.99  999.9  010000 
704540 25704  19430522    39.7 24    36.5 24  1002.5 24  9999.9  0   40.6 24    9.9 24   20.0  999.9    43.3*   37.4* 99.99  999.9  110000 
704540 25704  19430523    40.0 24    39.7 24   985.5 24  9999.9  0    2.5 22   10.0 24   21.0  999.9    41.4*   38.3* 99.99  999.9  110000 
704540 25704  19430524    38.7 24    36.7 24   990.8 24  9999.9  0   12.9 24   18.7 24   28.0  999.9    44.4*   36.3* 99.99  999.9  110000 
704540 25704  19430525    38.9 24    34.3 24  1004.1 24  9999.9  0   15.8 24   19.2 24   28.0  999.9    43.3*   37.4* 99.99  999.9  110000 
704540 25704  19430526    39.4 24    35.1 24  1013.4 24  9999.9  0   56.5 24   10.8 24   23.9  999.9    44.4*   37.4* 99.99  999.9  110000 
704540 25704  19430527    38.6 24    33.1 24  1013.2 24  9999.9  0   91.6 24    9.1 24   18.1  999.9    43.3*   35.4* 99.99  999.9  010000 
704540 25704  19430528    40.3 24    34.3 24  1009.9 24  9999.9  0   99.4 24   14.0 24   22.0  999.9    44.4*   38.3*  0.00I 999.9  000000 
704540 25704  19430529    39.6 24    36.6 24  1000.2 24  9999.9  0   47.8 24   17.8 24   23.9  999.9    42.4*   38.3* 99.99  999.9  110000 
704540 25704  19430530    39.6 24    38.6 24   996.1 24  9999.9  0    4.0 24   19.8 24   26.0  999.9    40.3*   38.3* 99.99  999.9  110000 
704540 25704  19430531    39.4 24    38.0 24  1004.1 24  9999.9  0    8.1 24   23.5 24   28.9  999.9    40.3*   38.3* 99.99  999.9  110010 
704540 25704  19430601    38.0 23    37.3 23  1013.8 22  9999.9  0    3.5 23   21.0 23   28.0  999.9    39.4*   37.4* 99.99  999.9  110000 
704540 25704  19430602    37.5 24    36.3 24  1015.7 24  9999.9  0    3.6 24   13.5 24   23.9  999.9    40.3*   35.4* 99.99  999.9  110000 
704540 25704  19430603    39.9 24    36.2 24  1010.2 24  9999.9  0   31.2 24    5.2 24    8.9  999.9    44.4*   38.3* 99.99  999.9  110000 
704540 25704  19430604    39.7 24    36.4 24  1010.3 24  9999.9  0   22.5 24   11.0 24   15.9  999.9    47.3*   35.4* 99.99  999.9  111000 
704540 25704  19430605    40.2 24    34.5 24  1021.7 24  9999.9  0   55.8 24   10.4 24   20.0  999.9    44.4*   36.3*  0.00I 999.9  000000 
704540 25704  19430606    41.3 24    38.8 24  1018.6 24  9999.9  0   10.1 24   18.7 24   23.9  999.9    45.3*   39.4* 99.99  999.9  110000 
704540 25704  19430607    43.8 24    42.3 24  1012.0 24  9999.9  0    4.9 24   15.9 24   23.9  999.9    45.3*   42.4* 99.99  999.9  110000 
704540 25704  19430608    44.4 24    42.7 24  1013.9 24  9999.9  0   10.4 24   12.5 24   19.0  999.9    47.3*   42.4* 99.99  999.9  110000 
704540 25704  19430609    43.5 24    42.9 24  1012.4 24  9999.9  0    5.8 24    9.6 24   20.0  999.9    47.3*   41.4* 99.99  999.9  110000 
704540 25704  19430610    44.6 24    43.7 24  1011.0 24  9999.9  0    3.7 24   16.4 24   28.0  999.9    47.3*   41.4* 99.99  999.9  110000 
704540 25704  19430611    44.7 24    43.6 24  1013.5 24  9999.9  0    2.9 24   15.7 24   40.0  999.9    48.4*   42.4*  0.00I 999.9  100000 
704540 25704  19430612    42.1 24    42.0 24  1018.1 24  9999.9  0    0.6 24    7.0 24   12.0  999.9    46.4*   38.3* 99.99  999.9  110000 
704540 25704  19430613    42.7 24    41.7 24  1019.1 24  9999.9  0   18.4 24    8.3 24   20.0  999.9    47.3*   40.3* 99.99  999.9  110000 
704540 25704  19430614    41.0 24    40.2 24  1021.2 24  9999.9  0   10.1 24    7.4 24   15.9  999.9    45.3*   38.3* 99.99  999.9  110000 
704540 25704  19430615    41.3 24    40.3 24  1023.1 24  9999.9  0    2.4 24    5.7 24   12.0  999.9    46.4*   38.3* 99.99  999.9  110000 
704540 25704  19430616    41.8 24    40.6 24  1023.9 24  9999.9  0    8.8 24    6.8 24   15.9  999.9    50.4*   37.4*  0.00I 999.9  100000 
704540 25704  19430617    40.9 24    39.9 24  1024.1 24  9999.9  0    7.8 24    7.0 24   12.0  999.9    47.3*   36.3* 99.99  999.9  110000 
704540 25704  19430618    42.7 24    41.0 24  1019.0 24  9999.9  0   13.8 24   10.5 24   15.9  999.9    46.4*   40.3*  0.00I 999.9  100000 
704540 25704  19430619    45.1 24    43.8 24  1011.5 24  9999.9  0    7.1 24   11.9 24   23.9  999.9    47.3*   44.4* 99.99  999.9  110000 
704540 25704  19430620    48.0 24    46.1 24  1012.1 24  9999.9  0    9.3 24    7.0 24   12.0  999.9    55.4*   45.3* 99.99  999.9  010000 
704540 25704  19430621    47.8 24    46.9 24  1010.3 24  9999.9  0    5.1 24    6.5 24   12.0  999.9    51.3*   44.4* 99.99  999.9  110000 
704540 25704  19430622    48.0 24    46.3 24  1005.4 24  9999.9  0    9.8 24    6.7 24   11.1  999.9    52.3*   45.3* 99.99  999.9  110000 
704540 25704  19430623    46.3 24    45.7 24   996.4 24  9999.9  0    5.9 24   12.6 24   25.1  999.9    52.3*   44.4* 99.99  999.9  110000 
704540 25704  19430624    45.9 24    44.9 24   996.6 24  9999.9  0    3.9 24   13.5 24   22.9  999.9    53.4*   43.3* 99.99  999.9  110000 
704540 25704  19430625    46.9 24    44.5 24   997.4 24  9999.9  0    4.9 24   12.2 24   23.9  999.9    53.4*   43.3*  0.00I 999.9  100000 
704540 25704  19430626    46.1 24    45.0 24  1001.8 24  9999.9  0    3.3 24   10.2 24   22.9  999.9    51.3*   43.3* 99.99  999.9  110000 
704540 25704  19430627    44.2 24    41.4 24  1010.1 24  9999.9  0    9.9 24   14.2 24   18.1  999.9    48.4*   40.3* 99.99  999.9  110000 
704540 25704  19430628    44.1 24    40.3 24  1017.6 24  9999.9  0   13.3 24    8.0 24   19.0  999.9    48.4*   40.3*  0.00I 999.9  000000 
704540 25704  19430629    44.7 24    42.7 24  1019.0 24  9999.9  0    9.2 24   16.3 24   28.0  999.9    48.4*   41.4* 99.99  999.9  110000 
704540 25704  19430630    46.5 24    45.8 24  1013.7 24  9999.9  0    5.2 24   20.9 24   29.9  999.9    48.4*   45.3* 99.99  999.9  110000 
704540 25704  19430701    48.4 24    46.8 24  1010.9 24  9999.9  0    4.4 24   37.3 24   55.9  999.9    52.3*   44.4* 99.99  999.9  110000 
704540 25704  19430702    45.2 24    44.1 24  1012.6 24  9999.9  0    5.4 24   23.7 24   43.9  999.9    48.4*   43.3* 99.99  999.9  110000 
704540 25704  19430703    42.5 24    41.1 24  1023.5 24  9999.9  0    5.0 24    8.5 24   18.1  999.9    48.4*   37.4*  0.00I 999.9  100000 
704540 25704  19430704    46.4 24    44.3 24  1019.6 24  9999.9  0    8.3 24    5.4 24   12.0  999.9    56.3*   42.4* 99.99  999.9  110000 
704540 25704  19430705    52.5 24    48.9 24  1013.3 24  9999.9  0   14.9 24    6.7 24   15.9  999.9    58.3*   48.4* 99.99  999.9  110000 
704540 25704  19430706    47.9 24    46.2 24  1012.6 24  9999.9  0    9.5 24   10.2 24   15.9  999.9    53.4*   45.3* 99.99  999.9  110000 
704540 25704  19430707    45.4 24    44.3 24  1009.7 24  9999.9  0    6.6 24    4.2 24   15.0  999.9    49.3*   43.3* 99.99  999.9  110000 
704540 25704  19430708    44.9 24    44.8 24  1008.8 24  9999.9  0    4.2 24    7.7 24   12.0  999.9    45.3*   44.4* 99.99  999.9  110000 
704540 25704  19430709    46.1 24    45.4 24  1014.2 24  9999.9  0    6.8 24    6.2 24   13.0  999.9    51.3*   44.4* 99.99  999.9  110000 
704540 25704  19430710    47.2 24    45.8 24  1018.0 24  9999.9  0    5.8 24   10.6 24   18.1  999.9    52.3*   45.3* 99.99  999.9  110000 
704540 25704  19430711    46.0 24    44.3 24  1023.4 24  9999.9  0    9.3 24    7.7 24   12.0  999.9    50.4*   42.4* 99.99  999.9  110000 
704540 25704  19430712    44.6 24    42.9 24  1025.0 24  9999.9  0   10.4 24    8.8 24   20.0  999.9    48.4*   42.4* 99.99  999.9  110000 
704540 25704  19430713    47.3 24    43.8 24  1022.0 24  9999.9  0   11.3 24   18.3 24   26.0  999.9    50.4*   43.3* 99.99  999.9  010000 
704540 25704  19430714    47.5 24    45.9 24  1009.2 24  9999.9  0    7.0 24   19.8 24   32.1  999.9    50.4*   45.3* 99.99  999.9  110000 
704540 25704  19430715    45.5 24    44.8 24  1000.4 24  9999.9  0    5.2 24   18.5 24   28.0  999.9    48.4*   43.3* 99.99  999.9  110000 
704540 25704  19430716    46.5 24    45.1 24  1007.0 24  9999.9  0    5.0 24   12.7 24   28.0  999.9    49.3*   44.4* 99.99  999.9  110000 
704540 25704  19430717    47.2 24    45.4 24  1004.0 24  9999.9  0    7.4 24    5.9 24   12.0  999.9    54.3*   45.3* 99.99  999.9  110000 
704540 25704  19430718    46.0 24    45.8 24  1001.5 24  9999.9  0    4.0 24   11.8 24   20.0  999.9    50.4*   45.3* 99.99  999.9  110000 
704540 25704  19430719    45.4 24    45.0 24  1016.1 24  9999.9  0    6.4 24   14.9 24   35.0  999.9    50.4*   41.4* 99.99  999.9  110000 
704540 25704  19430720    48.0 24    47.6 24  1009.1 24  9999.9  0    5.3 24   25.3 24   42.9  999.9    51.3*   46.4* 99.99  999.9  110000 
704540 25704  19430721    49.5 24    49.1 24  1009.2 24  9999.9  0    4.9 24    8.7 24   20.0  999.9    55.4*   47.3* 99.99  999.9  110000 
704540 25704  19430722    49.0 24    48.4 24  1008.0 24  9999.9  0    5.3 24   17.8 24   28.0  999.9    54.3*   45.3* 99.99  999.9  110000 
704540 25704  19430723    50.6 24    47.3 24  1010.3 24  9999.9  0   11.1 24   12.7 24   22.9  999.9    56.3*   45.3* 99.99  999.9  110000 
704540 25704  19430724    49.5 24    48.4 24  1009.7 24  9999.9  0    7.2 24   10.4 24   20.0  999.9    54.3*   47.3* 99.99  999.9  110000 
704540 25704  19430725    55.1 24    45.6 24  1014.6 24  9999.9  0   14.9 24   10.6 24   25.1  999.9    62.4*   43.3*  0.00I 999.9  000000 
704540 25704  19430726    52.9 24    46.3 24  1015.9 24  9999.9  0   12.1 24   15.6 24   23.9  999.9    61.3*   44.4*  0.00I 999.9  000000 
704540 25704  19430727    56.2 24    45.6 24  1016.8 24  9999.9  0   19.1 24   15.8 24   22.0  999.9    65.3*   48.4*  0.00I 999.9  000000 
704540 25704  19430728    52.7 24    49.2 24  1012.8 24  9999.9  0   14.7 24   13.7 24   23.9  999.9    62.4*   50.4* 99.99  999.9  010000 
704540 25704  19430729    50.3 24    49.2 22  1003.1 24  9999.9  0    6.9 24    9.1 24   20.0  999.9    53.4*   47.3* 99.99  999.9  110000 
704540 25704  19430730    48.7 24    46.5 24  1010.1 24  9999.9  0    7.6 24    9.0 24   20.0  999.9    53.4*   45.3* 99.99  999.9  110000 
704540 25704  19430731    50.7 24    48.1 24  1006.6 24  9999.9  0   10.8 24   16.0 24   22.0  999.9    56.3*   46.4* 99.99  999.9  110000 
704540 25704  19430801    51.7 24    50.5 24  1003.7 24  9999.9  0   12.9 24   18.4 24   28.9  999.9    58.3*   47.3* 99.99  999.9  110000 
704540 25704  19430802    55.1 24    52.9 24  1007.6 24  9999.9  0   11.5 24   16.1 24   28.0  999.9    58.3*   52.3* 99.99  999.9  110000 
704540 25704  19430803    51.3 24    49.8 24  1009.1 24  9999.9  0    9.4 24    9.8 24   20.0  999.9    55.4*   47.3* 99.99  999.9  110000 
704540 25704  19430804    50.2 24    46.4 24  1018.2 23  9999.9  0   47.5 24   19.0 24   23.9  999.9    55.4*   48.4*  0.00I 999.9  000000 
704540 25704  19430805    52.0 24    48.2 24  1019.6 24  9999.9  0   13.1 24   11.7 24   20.0  999.9    60.3*   46.4* 99.99  999.9  110000 
704540 25704  19430806    52.8 24    51.3 24  1011.4 24  9999.9  0   35.5 24   26.7 24   32.1  999.9    55.4*   51.3* 99.99  999.9  110000 
704540 25704  19430807    54.6 24    53.8 24  1014.1 24  9999.9  0    8.5 24   21.8 24   33.0  999.9    59.4*   52.3* 99.99  999.9  110000 
704540 25704  19430808    55.4 24    54.1 24  1009.7 24  9999.9  0    8.3 24   18.1 24   35.9  999.9    59.4*   51.3* 99.99  999.9  110000 
704540 25704  19430809    53.8 24    52.3 24  1007.4 24  9999.9  0    2.9 24   20.8 24   49.9  999.9    59.4*   50.4* 99.99  999.9  110000 
704540 25704  19430810    49.3 24    48.6 24  1014.7 24  9999.9  0    1.3 24    3.8 24   14.0  999.9    52.3*   47.3* 99.99  999.9  110000 
704540 25704  19430811    50.5 24    47.2 24  1020.5 24  9999.9  0   52.1 24    3.2 24    8.9  999.9    52.3*   48.4*  0.00I 999.9  100000 
704540 25704  19430812    50.6 24    46.9 24  1024.5 24  9999.9  0   26.7 24    2.3 24   13.0  999.9    54.3*   47.3* 99.99  999.9  110000 
704540 25704  19430813    50.1 24    44.9 24  1029.8 24  9999.9  0   46.8 24    5.9 24   16.9  999.9    56.3*   45.3*  0.00I 999.9  000000 
704540 25704  19430814    47.8 24    45.0 24  1033.3 24  9999.9  0   14.2 24    3.4 24    7.0  999.9    55.4*   43.3* 99.99  999.9  110000 
704540 25704  19430815    49.8 24    46.0 24  1030.7 24  9999.9  0   25.9 24   10.7 24   22.0  999.9    58.3*   46.4*  0.00I 999.9  100000 
704540 25704  19430816    59.0 24    55.2 24  1024.0 24  9999.9  0   72.5 24   13.4 24   28.0  999.9    65.3*   56.3* 99.99  999.9  010000 
704540 25704  19430817    59.5 24    56.7 24  1021.9 24  9999.9  0   46.1 24   10.7 24   21.0  999.9    64.4*   57.4* 99.99  999.9  110000 
704540 25704  19430818    59.5 24    56.3 24  1022.7 24  9999.9  0   29.4 24   12.4 24   30.9  999.9    65.3*   56.3* 99.99  999.9  110000 
704540 25704  19430819    59.7 24    58.0 24  1020.8 24  9999.9  0   12.2 23   23.0 24   40.0  999.9    65.3*   55.4* 99.99  999.9  110000 
704540 25704  19430820    56.6 24    55.7 24  1018.5 24  9999.9  0    4.2 24   16.9 24   34.0  999.9    62.4*   53.4* 99.99  999.9  110000 
704540 25704  19430821    55.1 24    53.2 24  1007.2 24  9999.9  0    8.0 22   23.9 24   36.9  999.9    62.4*   49.3* 99.99  999.9  110000 
704540 25704  19430822    50.7 24    47.1 24  1018.3 24  9999.9  0   44.7 24    9.8 24   20.0  999.9    61.3*   46.4* 99.99  999.9  110000 
704540 25704  19430823    52.5 24    49.0 24  1014.1 24  9999.9  0   24.2 24   13.1 24   20.0  999.9    55.4*   50.4* 99.99  999.9  110000 
704540 25704  19430824    51.0 24    49.2 24  1005.7 24  9999.9  0    5.5 24   15.9 24   23.9  999.9    58.3*   48.4* 99.99  999.9  110000 
704540 25704  19430825    52.6 24    49.3 24  1010.2 24  9999.9  0   17.3 24    8.9 24   20.0  999.9    60.3*   49.3* 99.99  999.9  110000 
704540 25704  19430826    50.8 24    42.5 24  1015.5 24  9999.9  0   46.6 24    8.0 24   15.9  999.9    57.4*   44.4*  0.00I 999.9  000000 
704540 25704  19430827    53.6 24    47.0 24  1010.1 24  9999.9  0   19.0 24   21.9 24   43.9  999.9    60.3*   49.3* 99.99  999.9  110000 
704540 25704  19430828    49.8 24    43.5 24  1004.1 24  9999.9  0    9.0 24   38.0 24   49.0  999.9    55.4*   46.4* 99.99  999.9  010000 
704540 25704  19430829    50.1 24    44.1 24  1014.6 24  9999.9  0   15.4 24   23.3 24   41.0  999.9    54.3*   45.3*  0.00I 999.9  000000 
704540 25704  19430830    53.0 24    45.2 24  1015.2 24  9999.9  0   15.7 24   24.5 24   32.1  999.9    56.3*   51.3*  0.00I 999.9  000000 
704540 25704  19430831    52.2 24    46.4 24  1006.7 24  9999.9  0   11.8 24   19.5 24   28.0  999.9    55.4*   47.3* 99.99  999.9  110000 
704540 25704  19430901    49.8 24    44.8 24  1007.6 24  9999.9  0   34.0 24   17.0 24   35.9  999.9    52.3*   48.4* 99.99  999.9  010010 
704540 25704  19430902    49.7 24    48.0 24  1002.2 24  9999.9  0   13.0 24   26.2 24   37.9  999.9    53.4*   47.3* 99.99  999.9  110010 
704540 25704  19430903    48.8 24    43.9 24  1000.3 24  9999.9  0   34.5 24   38.4 24   48.0  999.9    52.3*   46.4*  0.00I 999.9  000010 
704540 25704  19430904    47.2 24    41.4 24  1011.3 24  9999.9  0   12.4 24   14.9 24   30.9  999.9    50.4*   43.3* 99.99  999.9  010000 
704540 25704  19430905    46.4 24    41.2 24  1017.5 24  9999.9  0   13.8 24    9.0 24   12.0  999.9    52.3*   42.4* 99.99  999.9  010000 
704540 25704  19430906    46.9 24    41.8 24  1018.4 24  9999.9  0   17.8 24    6.8 24   15.9  999.9    51.3*   43.3* 99.99  999.9  010000 
704540 25704  19430907    45.7 24    40.4 24  1018.2 24  9999.9  0   22.4 24    3.6 24    9.9  999.9    52.3*   39.4*  0.00I 999.9  000000 
704540 25704  19430908    46.9 24    39.7 24  1011.1 24  9999.9  0   22.4 24   13.1 24   23.9  999.9    55.4*   43.3*  0.00I 999.9  000000 
704540 25704  19430909    46.3 24    38.6 24  1012.6 24  9999.9  0   20.9 24   13.7 24   23.9  999.9    51.3*   44.4* 99.99  999.9  010010 
704540 25704  19430910    46.0 24    38.6 24  1002.7 24  9999.9  0   16.6 24   20.7 24   29.9  999.9    50.4*   44.4* 99.99  999.9  010000 
704540 25704  19430911    45.8 24    36.3 24  1012.3 24  9999.9  0   15.5 24   15.1 24   23.9  999.9    50.4*   42.4* 99.99  999.9  010000 
704540 25704  19430912    46.4 24    40.8 24  1017.9 24  9999.9  0   14.7 24   13.7 24   22.9  999.9    49.3*   43.3* 99.99  999.9  010000 
704540 25704  19430913    46.7 24    43.1 24  1017.4 24  9999.9  0   11.5 24   12.4 24   23.9  999.9    49.3*   43.3* 99.99  999.9  010000 
704540 25704  19430914    45.0 24    41.6 24  1016.3 24  9999.9  0   12.2 24   10.5 24   20.0  999.9    49.3*   40.3* 99.99  999.9  010000 
704540 25704  19430915    46.9 24    40.8 24  1001.6 24  9999.9  0   11.0 24   29.3 24   40.0  999.9    48.4*   45.3* 99.99  999.9  110000 
704540 25704  19430916    47.2 24    45.3 24   993.7 24  9999.9  0    4.7 24   20.2 24   37.9  999.9    49.3*   45.3* 99.99  999.9  110000 
704540 25704  19430917    48.9 24    46.6 24   993.5 24  9999.9  0   29.2 24   13.5 24   23.9  999.9    50.4*   47.3* 99.99  999.9  110000 
704540 25704  19430918    48.1 24    44.4 24  1004.1 24  9999.9  0   13.7 24   14.3 24   20.0  999.9    53.4*   46.4* 99.99  999.9  110000 
